Java < -> Javascript for non-Applets ?	^ G G ^ P ^ ,
What's wrong with returning a value ? From Javascript You can access the Java-object by using getElementById ( " id-of-embed-tag ") . Then you can invoke any public method on that object . The Java object returned by that method will be available to your Javascript code .	L A P V D N , P ^ O V V D ^ P V ^ E , ^ , , R O V V D A N P D N , D ^ N V P D N V V A P D ^ N ,
Try decodeURI ( "") or decodeURIComponent ( "") ! - )	V ^ E E E ^ , , , G G
Try	V
eval is more generic , hence less efficient than call for this precise task , and it is more complex to pass parameters to the JS function .	^ V R A , R A A P V P D A N , & O V R A P V N P D ^ N ,
@Alnitak - could you be more specific	@ , V O V R A
Java is faster than JS , ok , but you have one server , and there may be LOTS of clients . Heavy functionalities may show a gain of performance when left out to the client , relieving the server from it .	^ V R P ^ , ! , & O V $ N , & R V V N P N , A N V V D V P N R V T P D N , V D N P O ,
I would not disagree with this .	O V R V P D ,
Server Side Store the time elapsed in the users session . Your pages can display the time remaining in javascript , People can mess with the javascript but they have no capability of messing with your timing logic always get the time remaining from server . Current Time - Start Time on all answers etc	N N V D N V P D N N , D N V V D N V P ^ , N V N P D ^ & O V D N P V P D N N R V D N V P N , A N , V N P D N G
my bad ... meant ' and '	D A , V , & ,
Session management in GWT without using Java on the server ?	N N P ^ P V ^ P D N ,
I'm not using RPC , the GWT request object is just a wrapper around XMLHttpRequest . Great idea ! I've never thought about changing the http status code . I may end up using this .	L R V ^ , D ^ N N V R D N P ^ , A N , L R V P V D U N N , O V N T V D ,
You can deploy both WARs in the same EAR and put common resources in the EAR . Then put the appropriate dependencies in the manifest of the web apps to link to the jar files in the ear .	O V P D ^ P D A ^ & V N N P D ^ , R V D A N P D N P D N N P N P D ^ N P D ^ ,
Yes , but if I put the common resources in each WAR file then I duplicate those resources : won't do that . If I put the common resources in the EAR file then it must contain all the WAR files that depend upon those resources : can't do either , one WAR must be deployed per environment .	! , & P O V D N N P D ^ V R O V D N , V V O , P O V D N N P D ^ V R O V V X D ^ V O V P D N , V V R , $ ^ V V V P N ,
A strategy that I have seen used for such product-line like configurations is using WAR overlays when building with maven . You define a common WAR that contains the common stuff and overlay it with those other WARs that contain the specific stuff to generate different WARs for every application . This method is probably most useful if you deploy the WAR-variants on different machines . But I'm not sure whether I can actually recommend this . Remember to specify the overlays configuration if you actually override stuff , since otherwise the overriding order is not deterministic . It might even change with a maven-war-plugin upgrade . ( It did in our case . )	D N P O V V V P A N P N V V ^ V O V P ^ , O V D N ^ O V D N N & V O P D A ^ O V D A N P V A ^ P D N , D N V R R A P O V D ^ P A N , & L R A P O V R V D , V P V D N N P O R A N , P R D A N V R A , O V R V P D ^ V , , O V P D N , E
Which JavaScript library you recommend to use with Java EE + Struts + iBatis ? Something like Ext JS , Dojo , frameworks that can be easily integrated with Struts .	O ^ N O V P V P ^ ^ & ^ & ^ , N P ^ ^ , ^ , V O V V R V P ^ ,
Here's a good article on Dojo for Java Developers .	L D A N P ^ P ^ N ,
Sorting domain names	V N N
split by " . " then piece together " . com.au " and " . co.uk " vs " . com "	V P , , , R N R , , U , & , , U , V , , ^ ,
Based on Tom's answer ... The print statements work ( when uncommented ) in the SquareFree JavaScript Development Environment , a handy place to test out javascript fragments ...	V P Z N , D N N N , R V , P D ^ ^ N N , D A N P N P ^ N ,
